Filename,Label
0031_0005.jpg,0.761119370913909#0.10667748251018251#-8.504077918354731#-0.14825000259954021#0.46936632495468883#54.78580960140526#-0.0002053989529427871#-0.0012491845973463514#0.9703861484532581
0031_0022.jpg,1.1880945138051267#-0.2623221868763728#8.903766374187503#0.1654380203469739#0.7267498870486895#24.851674359721194#0.0008788012792651719#-0.0010989335427519663#1.0221707029879201
0032_0001.jpg,0.4602937320337769#0.5003209004575088#-28.825997864934685#-0.4093789687736466#0.1646902119903456#130.1241896553177#0.0009054324278132147#-0.0011024516327133767#0.7864534902905712
0032_0002.jpg,0.2752807945630051#-1.2339445207492288#261.8291687962999#0.9623398693452007#0.08094687979243695#6.515670319820046#-0.00041480853861650076#-0.0017344871477756217#1.350747613954086
0032_0003.jpg,0.3006078181649344#-0.8286640670827665#181.04312797877205#0.5313805043728652#0.5117154908408907#-22.55521999536822#-0.0006940191561364306#8.504383352762224e-05#0.9551453809599794
0032_0004.jpg,0.34444855008160485#0.6552239905589683#-32.47530246524498#-0.5244152474927052#0.014870003472326235#159.86390846460785#0.0012533527171075982#-0.0007057760601298477#0.6991940887863639
0032_0005.jpg,0.149838979497992#-0.7952008373823214#182.60158427822168#0.33942450986934847#0.25669295907268935#19.520442229313304#-0.0014833726579269128#-0.0008770175148673708#1.1041026295134144
0032_0022.jpg,0.4710545031235469#0.1690740753565945#6.765935301458036#-0.4402177191374326#0.4084142500968617#91.93551163662686#-0.0009094969073836563#-0.00144241168856932#1.0062257425773922
0033_0001.jpg,0.829716232344279#0.6348335820087488#-66.9304655277801#-0.3803024707551511#0.28886019675490565#109.13521927959228#0.00261424479958838#-0.0001291802933380819#0.5847862065340066
0033_0002.jpg,1.2003095654604665#0.2766209314650799#-50.18154942041541#-0.16380582183081158#0.6606449253886838#60.46380731646145#0.0027469250237402375#-0.0008905755187063554#0.8173617211823381
0033_0003.jpg,0.416726422870944#0.274318311698265#0.040669309866814274#-0.40471226832118595#0.45961772409296975#75.35999847145511#-0.0006076588696470937#-0.0015030803314431053#0.9910777305488018
0033_0004.jpg,1.2958542722505924#-0.14989313846375504#-16.594775507851725#0.3254515212232041#0.5602473609671992#-0.8390354856330542#0.0022178457374883143#-0.0019512816420865484#0.9347103046827259
0033_0005.jpg,1.0328829881915678#1.1137313217957108#-119.3727944428846#-0.47020723576973955#0.534470598034552#116.02237510512248#0.003515396190536737#0.0017173202145717836#0.4778982205380653
0033_0022.jpg,0.6823379749182011#-0.27861365354733775#43.82604909104126#-0.08775561454788539#0.5319767131485026#29.919121028562273#-0.0005590722696410818#-0.0013934043275408393#1.0125321368265678
0034_0001.jpg,0.5772196187065404#-0.3691826210488615#65.34085913967311#0.10794489078995205#0.417616689352015#28.76633731436426#-0.001146867972134898#-0.0007311091994736168#0.995770503038271
0034_0002.jpg,0.7449918152998901#-0.7980720187247691#127.25527236997463#0.35950607442857146#0.5448779114788642#-12.725059605259162#4.961045145932268e-05#-0.0019751412716218133#1.180915663132713
0034_0003.jpg,0.33455647440662634#-0.4026353307011149#95.8002563521783#0.16975209185695955#0.3946113585670147#8.58993564442719#-0.001537475755220738#-0.0007761028809051601#0.9898824029300103
0034_0004.jpg,0.5534169775709691#0.02073478108753881#13.178225318045243#-0.2623933273115735#0.3238553687302987#78.49574828836404#-0.0005649177916555174#-0.0015221727598818706#0.9746631593920725
0034_0005.jpg,0.4569780042490718#0.3413574046266562#-11.251947893302209#-0.3481221010075591#0.23978124566346168#99.27715619760403#0.00022917626193224222#-0.0015485318939222877#0.8863522663820709
0034_0022.jpg,0.013564422597304601#-0.5539262132058749#148.23383275740392#0.2762530059552373#0.25835292812167837#-1.4274467723799447#-0.0018145614630413638#0.0009836164211917174#0.7330798887354572
0035_0001.jpg,0.519925160202568#0.20025330305487862#-1.6827808284623202#-0.27170288680207066#0.47422997094271485#67.0734660078568#-0.0008524463607263986#-0.0012851496858389303#1.010554870498084
0035_0002.jpg,0.9564145616442918#0.2450582299416867#-42.29114916860441#-0.14525885860997623#0.33907929478362464#77.76744041552783#0.0018053783494872745#-0.001345755307924351#0.8104728759376043
0035_0003.jpg,0.27424637391408047#0.3476082465677157#5.081572289643333#-0.514459734440166#-0.04720592417868126#158.65805808190288#0.00026997519104230485#-0.0018749230557415742#0.8739211249136016
0035_0004.jpg,0.706294091780309#0.2450000765413419#-19.09539885338389#-0.3390796851310487#0.4365168239838826#82.15293243764523#-0.00021130515817334723#-0.0011420433371617008#0.9653066447713881
0035_0005.jpg,0.7481527818846383#0.6215111886042305#-64.49235584329233#-0.47260615726009764#0.20809270277735253#134.51471547075545#0.0015546658560443112#-0.0004933973007993812#0.7319182785036837
0035_0022.jpg,0.15960953557236307#-0.948222264331077#212.32852169822766#0.4474712015926163#0.43112831905433224#-6.929290141361278#-0.001132464614601442#-0.0009013560382880844#1.135380209392895
0036_0001.jpg,0.23762455550346093#-0.8611282945022908#179.77363233920545#0.2703726078870179#0.2528830682668777#18.54542741024644#-0.001534121543113257#-0.0013070980081552066#1.1619468444061147
0036_0002.jpg,0.672859105660153#-0.29191136357242753#42.6227354950271#0.1117050561338801#0.36234890464029784#27.327567126420885#-0.0006666585425086853#-0.0015531558986798025#1.0212490673938068
0036_0003.jpg,0.8549027849263048#0.6400284520320031#-77.72846781453063#-0.40484099115293204#0.33903884821460334#111.67039700407031#0.0014963210268829944#-0.0004861768583312277#0.7686388693176724
0036_0004.jpg,0.13603221598627577#-0.7499133971516244#180.31715626181986#0.572956260843457#0.34285801631069235#-6.185042765552389#-0.0010670611014723186#3.791573208919435e-05#0.9551119730003976
0036_0005.jpg,0.36279987553839677#-0.42877706386128367#98.36425215853356#0.12741799976839055#0.39757150495743504#17.3797614884792#-0.0015071015018677206#-0.0008351477373131567#0.9947139491334624
0036_0022.jpg,0.3742133006396985#-0.8663846575322124#171.8523041557311#0.4818296107249818#0.32037559964856194#-12.75452706237856#-0.0009984118935902084#-0.0009167308230333325#1.0993909534586623
0037_0001.jpg,0.9484429984325242#-0.5080265248633336#67.66425226718223#0.1780355849859669#0.6644787553424157#20.412268423748433#0.0003933404316795587#-0.0012975843312259818#1.0767712960048614
0037_0002.jpg,0.49713218393588826#-1.0218812974559777#192.99747793055587#0.469802059647135#0.4835683986767618#-5.453465982846339#-0.0005669225455974592#-0.0017496128919057465#1.2619836667757167
0037_0003.jpg,0.7515221240787759#0.8898560151861677#-72.13723098901526#-0.5941703039424117#0.5495408335813701#144.02248346529234#0.001372795854990684#0.00040399330977797097#0.7969414421459711
0037_0004.jpg,0.9649587907522039#0.46109820769421034#-53.56913097347781#-0.3961455353447199#0.47983757940337873#107.90503001593022#0.0014621541849095083#-0.0004874428392575035#0.8343017641328884
0037_0005.jpg,0.8778985434248241#0.7678620356158503#-75.76770359314823#-0.5415261674691622#0.5006179008371598#132.54978604911963#0.001378028702201056#3.6112218167440205e-05#0.8211724763236076
0037_0022.jpg,0.8988641072636587#0.3361305896468583#-43.636017737807094#-0.28850329451922596#0.40146041276458205#87.37420652639406#0.0014318408572500572#-0.0009563241832332073#0.8136586992971536
0038_0001.jpg,0.3550232354522651#0.47924682722015033#-10.4917901205934#-0.6183000869623697#0.05100230460180557#170.77031771970852#7.964910396704562e-06#-0.0013070114849243607#0.9408178206192803
0038_0002.jpg,0.7712155062308866#-0.3501763803021024#49.78154494948605#0.051553978727527976#0.551127148544163#15.41354249410455#-0.0007544314461051628#-0.0008189199234169542#1.0112131299960043
0038_0003.jpg,0.5149358173016818#0.36942439856759507#-26.414359175886194#-0.4567137496408347#0.30168349694208224#101.17485795961792#8.392805049406863e-06#-0.001468203941335819#0.921367244044894
0038_0004.jpg,0.2694470226914906#-0.47433991766498884#110.83548831372926#0.14101347323030308#0.2854156254858597#29.616289246851604#-0.0018849790202478916#-0.00024773811870113644#0.9291600461217595
0038_0005.jpg,0.4547493673328263#0.6476743253263377#-30.373297331022954#-0.5728054742879807#0.3069706406431672#140.01968532759406#0.0012211286536890009#-0.0003937349430692466#0.7390736168352454
0038_0022.jpg,0.9086640309351524#-0.06460596743463554#-0.9893013341603556#0.02220560598853248#0.5111350083363406#33.261242352698304#-8.63374671658873e-05#-0.0011666082286655333#0.9885588526157064
0039_0001.jpg,0.9806176115871383#-0.44852022937999025#58.20732953025984#0.3876631175971034#0.5190426416644306#-2.670810768026624#0.0007835459449733752#-0.001986918018655265#1.0770954769980912
0039_0002.jpg,0.22784612553103495#-0.5288357587497896#119.39210060345438#0.38616682988320705#0.2590945279070472#-5.4880172781584164#-0.0017238121937015194#0.0003410241354024316#0.8591382975663182
0039_0003.jpg,0.8468183436693003#-0.08434589612484725#8.421205662496728#-0.04974500660933761#0.6483202407131534#30.76111736900695#3.881981750070003e-05#-0.0011845419184549422#0.9820095676536068
0039_0004.jpg,0.43831714910352326#-0.3487144317643066#80.21523463694172#0.13389832858845263#0.5759475229448714#-5.1763196634776705#-0.0014337703577975785#-0.0002765032789849158#0.9579081114349419
0039_0005.jpg,0.4493583421315356#0.8180382119079032#-43.20595341789142#-0.7120103494777676#0.2198751936984497#181.8012790970596#0.0011087214397347874#1.7196329503152806e-05#0.7706992554888029
0039_0022.jpg,0.467680327659842#-0.779833307490791#148.94886957049192#0.35027056702544146#0.3027497996322859#-11.491943312266063#-0.0008310902563776854#-0.0018446488921748448#1.180489311376916
0040_0001.jpg,0.7002028228449356#-1.2447945338430844#208.10785735992664#0.46891137906049396#0.44731952094015753#0.06818067259279559#-3.5419460748148125e-05#-0.003148829112444089#1.4706853996462645
0040_0002.jpg,1.298767769856967#0.23933989985069293#-63.774422959085065#-0.00390596083170976#0.6744971192355164#29.539746334940926#0.0024123834812047433#-0.0010674314661451433#0.8372765007057448
0040_0003.jpg,0.5457280647424545#-1.2193670314396665#232.89119256534485#0.8701010726576344#0.11692905359819422#18.40219108372176#4.496451309497154e-05#-0.0023246274710190494#1.4156098908401828
0040_0004.jpg,0.3819663638423376#0.22953797254245192#9.540213029368829#-0.3181178644144146#0.262461887579251#85.69055496324782#1.9699409629804515e-05#-0.0018272626963021655#0.902037466965413
0040_0005.jpg,0.3688263480107255#-0.48868824555324314#110.46800403639644#0.2546644868607567#0.4272397119305871#16.827849130670813#-0.001321249273629292#-0.00025097911869173436#0.9606337084563246
0040_0022.jpg,0.9389362212255239#-0.4169699331699641#49.32382303804608#0.22596162687347582#0.5641117765344458#23.234244582097933#0.0003140125496983906#-0.0014411877373308403#1.063063913651023
0041_0001.jpg,0.3621691409047449#0.6586771556868094#-38.88083785233487#-0.43804730599946656#0.005610281613450354#142.11258675803035#0.0012783749034201025#-0.0008754153151431036#0.6914045287895865
0041_0002.jpg,0.9092366531957607#-0.23973695986675292#36.78633395759002#0.13299532342250037#0.6504776178465932#18.897939412057575#0.0004648403246440674#-0.0012246864888686563#1.0192183562729586
0041_0003.jpg,0.5691570101880321#0.8918325764176488#-69.81790752206194#-0.5851750495856908#0.11255439002324973#161.319876828016#0.0020623231071745015#0.0005490894902947665#0.5914226801195318
0041_0004.jpg,0.21638595122528076#-0.3523621840989225#93.06294934812098#0.10872377777738473#0.2559487942873936#19.80288041215101#-0.0021238477345194074#-0.00051236818680694#0.9423063982974035
0041_0005.jpg,0.49678669561366556#-0.21183456699530406#57.056573824942504#0.1304976752064748#0.6208848921623438#-2.0054324113922064#-0.0014874766432523578#-0.00012098496411942133#0.9597635739693792
0041_0022.jpg,0.8899963126495534#-0.7153496655094261#109.94367338180119#0.6622307307937053#0.4645173475834372#-6.8451262643712205#0.00039495111874878147#-0.0014116812962972412#1.151562071665175
0042_0001.jpg,0.22772628618142907#-0.9360620893683439#204.8781116973272#0.44922318772743763#0.22744366786672807#28.03342662599112#-0.0011122146895792286#-0.0015691306865660052#1.2222558142539084
0042_0002.jpg,0.7782635045677154#-0.21301062445328273#27.143610145880544#0.08012653387007157#0.4531299262816076#7.674672107366281#-0.00039887791398367527#-0.001570135819978181#1.0
0042_0003.jpg,0.5059332136128691#0.5230432041674555#-29.217531303782707#-0.39386241259053445#0.26816640048801377#110.68842001555078#0.0008333146205963555#-0.0009883435194605879#0.8062862449041863
0042_0004.jpg,0.47943743108042136#0.8879292996120552#-53.5053514399218#-0.5651722263945128#0.3174979462885221#160.48800232970572#0.0014635148970490292#0.000376750016675355#0.7096077255995961
0042_0005.jpg,0.770657682235652#-0.08890019924466602#14.080244831827738#-0.21634915557799234#0.36724636345267897#68.69463712080783#0.0005483061034660358#-0.0017928514571858706#0.9503833211344462
0042_0022.jpg,0.8065438081230232#0.07845724516411463#-14.488573918788472#-0.1865306889904519#0.40350213308697636#63.715205331044096#0.0007898584050988151#-0.001667497913566476#0.8903506491830071
0043_0001.jpg,0.7593755969710773#0.3350853268368023#-33.955329428773815#-0.1615906121230825#0.3796228005139482#60.955885779143635#0.0011909762860233533#-0.001197962145459751#0.8036549576413952
0043_0002.jpg,0.9509643028042706#-0.03389539246299603#-5.420640972065254#-0.02081545881565034#0.5032938826591311#42.10247123608998#0.0008910558272760032#-0.0015258248970369693#0.9374558040649583
0043_0003.jpg,0.8876059595477622#0.9322013832396026#-84.07593352468426#-0.38237942675262815#0.7878286768100567#91.9566243915652#0.0025338379204966114#0.001158399010047266#0.6457145885993208
0043_0004.jpg,0.8620614360273431#-0.5289157752476787#65.50191286911249#0.13422180864725614#0.42129683169827264#19.62566043794631#0.00048643430395516594#-0.0024450251423493692#1.0762027087502533
0043_0005.jpg,0.4634132490457487#-0.1608267963016675#55.32170431582639#-0.1841804131827381#0.6956840185901819#36.09730351057344#-0.0017365903672523152#0.00023102248285262689#0.9413817987367712
0043_0022.jpg,0.38163643330294345#-1.3426303181334602#274.3893110243948#0.9389591567500896#0.08196837341276078#26.641162070975966#-0.00018694079408372566#-0.002460618933300921#1.4891418346893888
0044_0001.jpg,0.5915860510224562#0.19700346285612638#-15.378516695041895#-0.33284159715856293#0.21809528043456833#102.73637735396193#0.00012090419325867657#-0.0017230343328628408#0.9045363002887685
0044_0002.jpg,0.6406658202916186#-0.7186226786669297#127.6812898946512#0.4642876668187897#0.46962588482618206#-9.05623865829175#-0.00046451440367224257#-0.0010523247317355882#1.0874810571522657
0044_0003.jpg,0.29613229261746743#0.17681048074254668#19.3406320010035#-0.3818949067857116#0.13003195906640466#98.70485755659985#5.786981864836291e-05#-0.00211355688227132#0.8867159015022472
0044_0004.jpg,0.008370644080353627#-0.4287658343774209#135.90460936574215#0.31343760190846537#0.3047100282041862#5.144331675080316#-0.0014688803227230712#0.0013606858600539442#0.6651114468593429
0044_0005.jpg,0.7152438506045902#0.24422729614386393#-18.032883964823707#-0.2713366427070008#0.412250699585642#87.7528810096255#0.00035563890773839695#-0.0012100247788296244#0.9165535146771018
0044_0022.jpg,0.6293281634604486#0.3645543199759618#-35.33131036433983#-0.6124352119599693#0.13264963772530358#157.5884437631051#2.0374045656336308e-05#-0.0014406683909798535#0.9215592627710906
0045_0001.jpg,0.3644276991907652#0.11362036830773112#9.635980805330568#-0.23205542230109097#0.17076436722569455#66.61637304775677#0.0002336481429144799#-0.0022631425590075114#0.8479754123087282
0045_0002.jpg,0.5924227245722559#0.8575920079702571#-69.23580078050175#-0.418042818581311#0.30563017740053694#115.41155458340451#0.0018276351513228663#0.0002376034117381238#0.6292777982539082
0045_0003.jpg,0.38657617357454255#0.6982453360212971#-34.791681275395675#-0.6045503603016357#0.0687094259229043#171.46298221043406#0.0011498743242296702#-0.0005630427693097949#0.7371738398790365
0045_0004.jpg,0.2968374615390585#-0.19658594422343986#52.36268146914739#-0.018510698196197727#0.2976340643278349#15.74668831651942#-0.0020716426078777866#-0.0015635179005016801#0.9989357636657623
0045_0005.jpg,0.631364794906139#0.35237068905049174#-18.03539154434238#-0.45597550217263116#0.39850367069458364#113.21539649080121#0.0005591547651909286#-0.0008804414567754514#0.8932009957616626
0045_0022.jpg,0.572180356643138#-0.7638581514812134#138.43786635502664#0.43757660186732744#0.2688906364058558#19.538715351779754#-0.0006502348836332405#-0.0013556831161723362#1.1347874388465298
0046_0001.jpg,0.2706126147017477#-0.43055903874982054#109.1586399052606#0.20690663473711965#0.4251231016045539#7.230910299652635#-0.0015766729725431791#6.648985575461824e-05#0.9081486697445031
0046_0002.jpg,0.9171321327842289#0.5282864676385036#-60.574812848359606#-0.18475389214497462#0.5700223203483024#65.93004903112671#0.002211441713250524#-0.0002850879551081619#0.7369063034532026
0046_0003.jpg,0.7309433265375106#-0.32530660780346343#47.072437232483026#-0.029107563511659995#0.5857178294488672#40.69347420401364#-0.0006160264932780889#-0.001016401518105822#1.0152211349825557
0046_0004.jpg,0.5692421231083108#0.4189296440001457#-21.944907997004023#-0.4262160073959945#0.16983463914905217#120.71961250265684#0.0007298388305822051#-0.0011602117034751125#0.8324077195180116
0046_0005.jpg,0.5460133229467139#-0.9438560921290283#181.55415768633452#0.5294188383408963#0.1948442358134383#10.877821448653325#-0.0002783312239777887#-0.0025554067595974475#1.3366136409446816
0046_0006.jpg,0.4844535771591409#-0.39322971455379796#80.64617205707367#0.10924038822107018#0.5195889423171786#-6.465772927420794#-0.0013311916420645534#-0.0007583752988816355#0.9914891682112887
0046_0022.jpg,0.7485936775660925#0.22909284740433036#-30.6989378308132#-0.23649279217326363#0.3898194156323216#57.66484716939715#8.393334587004534e-05#-0.0015346037122078741#0.9228420017784649
0047_0001.jpg,0.2937066410930794#-0.9176585562861519#184.32416051248458#0.3650863019896607#0.2657106810383901#3.874046815276781#-0.001374333116512033#-0.0012602962728567014#1.1559751540622663
0047_0002.jpg,0.5946712864783542#-0.4131312627873884#68.80210215922071#0.08742350289830983#0.3627969829714899#19.512726222348572#-0.0006858827485088856#-0.0018435534082536288#1.0342229557826355
0047_0003.jpg,0.6647044550889804#-0.7239047140411152#117.04737050907445#0.1417554972885982#0.4195361784756195#16.08248498941619#-0.000322398762921605#-0.002189841599271958#1.1690411821639253
0047_0004.jpg,0.07897405532606123#-0.2504763606487338#95.6441964545145#0.10814054757000767#0.3723474767358686#5.544678460360672#-0.0022149844020219584#0.0006059722647626706#0.8069740168213339
0047_0005.jpg,0.7103791046084693#-0.4132630994803693#67.86443376075201#0.17285355615249579#0.6918295458704661#6.339674773334913#-0.00044283085532974834#-0.0008320404792957847#1.0324380670933089
0047_0006.jpg,0.114064019281539#-0.5562943321799252#147.4969530969409#0.3781596526415839#0.21426573603645108#15.128830077624375#-0.0015589374950697715#0.0001933164396749292#0.8938878728816899
0047_0022.jpg,-0.037196598112412396#-1.877034628507125#402.3093566689644#0.6802059707088727#-0.053567852368969146#38.87431335471397#-0.0021587839264227355#-0.004760035405146727#2.043469507612132
0048_0001.jpg,0.9147260513960748#1.121494577893457#-118.4248096659608#-0.24711386739682775#0.42813222204188#99.32510197396945#0.0038180374423630935#0.0017544138713955952#0.3487731535637073
0048_0002.jpg,0.4957374784347503#0.30130321406428207#-19.258288585224832#-0.3397260151848079#0.12202225944484778#92.57006660379952#0.0004989184493462932#-0.0018366736185203303#0.8294255678313881
0048_0003.jpg,0.009044735550353136#-0.7616799214272779#196.6333016407495#0.41013025300017236#0.224906348218078#15.094864899376951#-0.0016216837868941946#-0.00047140115509445576#1.048781488368406
0048_0004.jpg,0.4366052816330937#0.687267475034421#-50.71318214260509#-0.37275394778830323#0.17045906108475378#105.1816491503761#0.001922621227163847#-0.00045998259275737265#0.5621600477091873
0048_0005.jpg,0.4590290701486976#-0.5935795723970889#112.64682965787767#0.1720328996266993#0.3811601759025498#22.112945214571276#-0.0011293531113809043#-0.0010291703273126603#1.0479178837465633
0048_0006.jpg,0.37450316239044434#0.804455217489476#-43.47630931501507#-0.4732942342647346#0.45694590749565017#106.06156597049609#0.000792906160481013#-0.0005941294415280668#0.8122126369709035
0048_0022.jpg,1.8299799062080575#0.08244679087723857#-64.87358088468977#0.45194074285205865#1.0743201857687052#-25.70668071347322#0.004196073559869576#-0.0006672262656250311#0.9207691969116639
0049_0001.jpg,1.0557107010634057#0.9991267038667158#-129.01311465420736#-0.4007178081550053#0.44572468208933463#99.45831137205178#0.0028229050759811464#0.00048645232240061793#0.5834373236161581
0049_0002.jpg,0.9881862008685909#-0.23318102749008576#13.16082128069662#-0.09918695651066792#0.5770974152527256#45.798071921045086#0.0006302060904662017#-0.0015518508493045722#1.0147792791846493
0049_0003.jpg,0.5633899481527169#-0.6319917460758031#106.80070949094716#0.13986907118937447#0.3308224791199583#3.479791813223901#-0.0006227418554668766#-0.0022810627926324128#1.1306678233268985
0049_0004.jpg,0.7381103237217324#-0.043619917135597715#11.475619569569183#-0.033938982089930604#0.5849214134534664#12.404300872425791#-0.0001037260475851452#-0.0012341492523518112#0.9794731924111699
0049_0005.jpg,0.6661038594735511#-0.1079145321689153#31.506033930811828#0.01726498926733027#0.6256903310389516#30.2613915093186#-0.0010167074576999113#-0.0005155022837691126#0.9969112048829193
0049_0006.jpg,0.14089906244183126#-0.7295913687079129#179.04154892534646#0.611890623629864#0.06944860248542674#6.572720209444171#-0.0011658461268878187#-0.00023065674423435712#1.0029397117376926
0049_0022.jpg,1.1920616443389844#2.061886485452671#-231.12093811749844#-0.7050907056303887#0.4414643605345815#179.84761711886293#0.005472438190307509#0.005206403976973021#0.02311526022498933
0050_0001.jpg,1.1531988207539272#1.2307437566910846#-150.16831413526143#-0.2657975759702989#0.5851024241315158#88.60089157806443#0.004229820691913345#0.0019475076325432253#0.36613207544338267
0050_0002.jpg,0.3754300135859184#-1.0486378795261146#220.67562946197884#0.7264193849800146#0.054581692899105284#17.98296189649158#-0.0005042078104786757#-0.0021681333204633074#1.3484475183771623
0050_0003.jpg,0.4477117599878317#-1.2493360937919447#239.97552438089437#0.736635374856365#0.3291473395597536#-23.3380876242116#-0.0005267545608905935#-0.001935686816517472#1.3391127103858063
0050_0004.jpg,0.4526305958994842#0.030030717539126645#14.53351564213952#-0.22791471838108107#0.19874279747206988#70.67956916800583#-0.0004255958878696498#-0.0020770020094603645#0.9376843369726334
0050_0005.jpg,0.4360809896752978#-0.23141255256625998#54.232376854289484#0.009735924746868962#0.47018112194743894#12.850344283364832#-0.001805598254190418#-0.0007717722755238892#0.9796962844974537
0050_0006.jpg,0.11406466780711659#-0.8697289354172189#202.75521119716655#0.43494051986701554#0.1477102920442519#29.18048625183173#-0.0012449755751546166#-0.0006082155510528945#1.0863908869307315
0050_0022.jpg,0.5341976859333943#0.42070315555331095#-32.95297293621189#-0.29362941436582424#0.17107287915017522#98.13527196417019#0.0012428782172405884#-0.0013797753399575376#0.723547692046258
0051_0001.jpg,0.009295282849336927#-1.4067691655093117#331.9331348977416#0.7036204096474303#-0.05717400332060261#33.042417170305015#-0.001650310319777137#-0.003838905559481527#1.817524821145314
0051_0002.jpg,1.0825649547019578#0.573692622558758#-83.7584663256514#-0.30423977110631933#0.39040941611197294#96.7131602646347#0.0034491455856531543#-5.874585109060056e-05#0.5662929387994116
0051_0003.jpg,1.2832386892066805#-0.9178181494477005#98.39411754822925#0.2106543743165049#0.6528468659404821#7.115651639997104#0.002263913196757622#-0.0036801452905798238#1.2847008747183495
0051_0004.jpg,0.4780320929058683#0.2548425253839631#-6.726631164515261#-0.35621766272934086#0.18911450021660886#107.88011015738508#-0.00013720036992874085#-0.0017057931849013184#0.9271216253617943
0051_0005.jpg,0.5403354468590409#-0.43465694189396925#79.38174809804025#0.2138606065362634#0.3823591610805644#22.69079287562122#-0.0010593683130428286#-0.0010650501655632028#1.0219009324713377
0051_0006.jpg,0.6525809277426455#-0.7767605122372186#144.3459194843798#0.6538965054449556#0.4492808311348583#-21.6385841659338#5.178351169934225e-05#-0.0018353245349537574#1.2028883064079918
0051_0022.jpg,0.702432854321593#-1.5129921592389417#261.4118785857204#0.5943704312154049#0.27281778615006763#36.0040269400139#0.0003018129673039131#-0.004357551606981523#1.7099123891294348
0052_0001.jpg,1.159403205848528#-0.26249379910602816#11.704923879686463#-0.01976807845706055#0.7302625582633103#25.038977890000428#0.0012773334280431503#-0.0014973806676752193#1.0186264169720913
0052_0002.jpg,0.9331805902226573#1.0968964621444208#-114.63978767770085#-0.4680531402292127#0.5476576297928254#105.02813710759672#0.002928008229773403#0.0011066553021000618#0.5300337918254996
0052_0003.jpg,1.2854825110988304#-0.20842796712368575#-12.573321784208648#0.21829429622338192#0.501575061906707#17.035769281214648#0.0017159384007975152#-0.0020308299574775864#0.9749556279146722
0052_0004.jpg,0.627062119690203#-0.6883172482808196#122.11755098455606#0.1898796997790495#0.42704358211654697#11.139870342829237#-0.00042118235458158396#-0.0018861244410705354#1.1442432886997806
0052_0005.jpg,0.9681685110916591#0.3211405524829164#-41.665754179274835#-0.36340250133757224#0.6851285223287803#74.65958946231632#0.0010376210894605775#-0.0006752170438417213#0.9106472269490473
0052_0006.jpg,0.36523442989799076#-0.8884541409980922#178.5403371000071#0.5713842538291645#0.2985915661033804#-5.369162751740905#-0.000982441380195895#-0.0005990697183484947#1.0561099538367722
0052_0022.jpg,0.16031470364688089#-0.18558565783298014#79.63400577738135#0.01137386023894579#0.4103643537679664#19.800247329400463#-0.0025100964550705132#0.00023164163768560022#0.8860599911174889
0053_0001.jpg,0.2685638446660536#-0.4711316477940515#116.5156795256004#0.4083177877854385#0.34504971248508715#-3.7635971082257704#-0.001400629108573544#0.0006324700987955936#0.8342049335177908
0053_0002.jpg,0.29431909894290065#0.48120398064636205#-16.614185972296795#-0.43106999118280226#-0.060509654675382794#140.47562502160656#0.0011691904446458753#-0.0013181374283960377#0.7045585128852805
0053_0003.jpg,0.789518268289236#-0.44635401570183764#61.01996994963387#0.2046803158921767#0.5625693782445665#-1.7215306898797351#-0.0004241933211592072#-0.0012996564813580818#1.04850441191106
0053_0004.jpg,0.9200063028104905#0.7991240236539326#-76.35015400943229#-0.35983479705945337#0.5350722337570601#117.1167296448397#0.002826158504110248#0.0008430116872228385#0.6286360177388495
0053_0005.jpg,0.10682309418997729#-1.5653326292097667#335.66390904062615#0.8279386702199609#0.22116258797748437#-8.310448685586643#-0.0011770445456782675#-0.0034618610147557983#1.756391757973195
0053_0006.jpg,0.2944790756754885#-0.4131360995272845#102.31728122503924#0.2879693276367429#0.36223065868359716#1.3612591808501868#-0.0016606162035546692#-2.727200225782417e-05#0.9170850621518423
0053_0022.jpg,0.4675154394719088#0.17502631627800969#7.652504885847822#-0.38855655297485964#0.43203279331703975#98.00351766072714#-0.0014907505467539538#-0.001155274828791988#1.053101618797006
0054_0001.jpg,0.6165786765062292#0.5450839992954066#-36.27968768091692#-0.5297288055466356#0.2390909125202514#145.35249144390028#0.0007738542002999148#-0.0007472164254605006#0.8474280993457523
0054_0002.jpg,0.789478566781744#0.7189552736653835#-70.48159101394256#-0.3106289677230079#0.35685982813093176#105.53607745007713#0.002432732881026961#0.00023344296683257054#0.6085053275756803
0054_0003.jpg,0.7424014217053452#-0.6587415378138105#115.08780650334778#0.16880705615641098#0.8397864800274659#-3.8601761300697746#-0.000138911306550491#-0.0006513391354729713#1.0598419382937205
0054_0004.jpg,0.7698122938931206#0.14274496639973117#-10.98810911909235#-0.19330911766807818#0.5100334149570072#56.47752864476631#0.00029684789781751774#-0.0011076639015015018#0.9402113427825252
0054_0005.jpg,0.8167662566875912#0.7401436834852588#-84.93037949545982#-0.30511554685334547#0.4242023323217006#87.65657372893105#0.0016663028402755734#-0.0005137194165920388#0.723409511150553
0054_0006.jpg,0.178784891108047#-0.21481433032360317#81.57212349231659#-0.00888682602520592#0.5023475703352743#13.554497697717828#-0.0022829681191405063#0.0007758405272544487#0.8140413572402041
0054_0022.jpg,0.4291151140905759#-0.38505677446779346#85.47080888711127#0.14598145680029329#0.4400762592819424#12.968438837835318#-0.001369908086716434#-0.0007845561026004857#0.9926469382584522
